
> rudy_site@0.1.0 dev
> next dev --turbopack --port 6464

   ▲ Next.js 15.5.4 (Turbopack)
   - Local:        http://localhost:6464
   - Network:      http://10.0.0.7:6464
   - Experiments (use with caution):
📋 FormData entries:
  photo: File(FB_IMG_1758956896451.jpg, 60192 bytes)
  caption: 
  name: 
📁 Files received: 1 files
📁 File 1: FB_IMG_1758956896451.jpg 60192 image/jpeg
📝 Caption: 
👤 Name: 
✅ Processing 1 valid files
💾 Starting file operations...
📁 Uploads directory: /Users/aaugsbur/rudy_site/public/uploads
✅ Uploads directory created/verified
📄 Photos JSON file: /Users/aaugsbur/rudy_site/public/photos.json
📖 Loaded existing photos: 35
🔄 Processing file 1/1: FB_IMG_1758956896451.jpg
📦 File 1 converted to buffer, size: 60192
📝 Generated filename for file 1: photo_1759256507313.jpg
💾 Saving file 1 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759256507313.jpg
✅ File 1 saved successfully
🔗 Public URL for file 1: /uploads/photo_1759256507313.jpg
➕ Added new photo 1 to array: photo_1759256507313
✅ Added 1 photos to gallery
💾 Photos JSON updated successfully
✅ 1 photo(s) upload completed successfully!
📧 Email sent successfully to losaugs@gmail.com: <63e34c1d-c41e-79a4-6947-df8715ac93d2@gmail.com>
📧 Photo upload notifications sent to 1 recipients
 POST /memories/photo 200 in 1615ms
 GET /gallery 200 in 167ms
 GET /api/photos 200 in 388ms
 GET /api/photos 200 in 257ms
 GET /api/photos 200 in 335ms
 GET /api/photos 200 in 274ms
 GET /api/photos 200 in 1067ms
 GET /api/photos 200 in 522ms
 GET /api/photos 200 in 483ms
 GET /admin 307 in 173ms
 GET /admin/dashboard 200 in 183ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 233ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 136ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 51ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 58ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 45ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 51ms
 GET /admin/photos?filter=hidden 200 in 129ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos?filter=hidden 200 in 86ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos?filter=hidden 200 in 61ms
 POST /admin/photos?filter=hidden 200 in 90ms
 GET /api/photos 200 in 329ms
 GET /admin/dashboard 200 in 69ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 101ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 86ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 58ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 45ms
 GET /admin/photos 200 in 69ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 84ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 58ms
 GET /api/photos 200 in 272ms
 GET /api/photos 200 in 442ms
 GET /api/photos 200 in 359ms
 GET /api/photos 200 in 269ms
 GET /api/photos 200 in 366ms
 GET /api/photos 200 in 325ms
 GET /admin/memories 200 in 175ms
 GET /admin/memories 200 in 98ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 157ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 125ms
 GET /api/photos 200 in 347ms
 GET / 200 in 171ms
 GET /api/photos 200 in 346ms
 GET /api/photos 200 in 267ms
 GET /api/photos 200 in 255ms
 GET /api/photos 200 in 278ms
 GET /memorial-wall 200 in 364ms
 GET /memories 200 in 169ms
 GET /admin 307 in 1202ms
 GET /admin/dashboard 200 in 148ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 331ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 59ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 67ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 41ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 52ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 52ms
 GET /api/photos 200 in 282ms
 GET /admin/settings 200 in 180ms
 POST /admin/settings 200 in 137ms
 POST /admin/settings 200 in 137ms
 GET / 200 in 136ms
 GET /api/photos 200 in 394ms
 GET /api/photos 200 in 282ms
 GET /api/photos 200 in 273ms
 GET / 200 in 133ms
 GET /api/photos 200 in 341ms
 GET / 200 in 108ms
 GET /api/photos 200 in 333ms
 GET /api/photos 200 in 277ms
 GET /api/photos 200 in 348ms
 GET /api/photos 200 in 291ms
 GET /api/photos 200 in 278ms
 GET /admin 307 in 147ms
 GET /admin/dashboard 200 in 94ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 69ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 66ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 50ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 65ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 50ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 51ms
 GET /admin/photos 200 in 680ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 140ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 741ms
 ✓ Compiled in 87ms
 ○ Compiling /_error ...
 ✓ Compiled /_error in 1778ms
 GET /api/photos 500 in 2605ms
 ✓ Compiled in 158ms
 ✓ Compiled /admin/photos in 77ms
 GET /admin/photos 200 in 268ms
 GET /memories/photo 200 in 372ms
 GET /api/photos 200 in 288ms
 GET /api/photos 200 in 418ms
 GET /api/photos 200 in 300ms
 GET /admin/memories 200 in 251ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 79ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 78ms
 ✓ Compiled in 97ms
 GET / 200 in 158ms
 GET /api/photos 200 in 393ms
 GET /api/photos 200 in 294ms
 GET /api/photos 200 in 441ms
 GET /api/photos 200 in 274ms
 GET /admin 307 in 1362ms
 GET /admin/dashboard 200 in 302ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 111ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 119ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 52ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 47ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 56ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 80ms
 GET /admin/memories 200 in 204ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 122ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 49ms
 GET /api/photos 200 in 276ms
 ✓ Compiled in 139ms
 ✓ Compiled in 208ms
 ✓ Compiled /admin/memories in 33ms
 GET /memories/photo 200 in 285ms
 GET /admin/memories 200 in 283ms
 GET /api/photos 200 in 292ms
 GET / 200 in 93ms
 GET /api/photos 200 in 297ms
 GET /api/photos 200 in 285ms
 GET /api/photos 200 in 369ms
 GET / 200 in 226ms
 GET /api/photos 200 in 277ms
 GET /api/photos 200 in 264ms
 GET /api/photos 200 in 270ms
 GET /admin 307 in 130ms
 GET /admin/dashboard 200 in 117ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 73ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 44ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 56ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 53ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 91ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 50ms
 GET /api/photos 200 in 277ms
 GET /admin/settings 200 in 122ms
 POST /admin/settings 200 in 146ms
 POST /admin/settings 200 in 84ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 295ms
 GET /api/photos 200 in 288ms
 GET / 200 in 202ms
 GET /api/photos 200 in 336ms
 GET /api/photos 200 in 267ms
 GET /api/photos 200 in 282ms
 GET / 200 in 162ms
 GET /api/photos 200 in 301ms
 GET /api/photos 200 in 362ms
 GET /api/photos 200 in 335ms
 GET /api/photos 200 in 344ms
 GET /gallery 200 in 122ms
 GET /api/photos 200 in 330ms
 GET /api/photos 200 in 341ms
 GET /api/photos 200 in 621ms
 GET /memories 200 in 126ms
 GET /api/photos 200 in 643ms
 GET /memories 200 in 526ms
 GET /memorial-wall 200 in 372ms
 GET /api/photos 200 in 305ms
 GET /api/photos 200 in 299ms
 GET /api/photos 200 in 301ms
 GET /api/photos 200 in 275ms
 GET / 200 in 152ms
 GET /api/photos 200 in 327ms
 GET /api/photos 200 in 278ms
 GET /api/photos 200 in 405ms
 GET /gallery 200 in 108ms
 GET /api/photos 200 in 325ms
 GET /api/photos 200 in 378ms
 GET /api/photos 200 in 387ms
 ✓ Compiled in 191ms
 ✓ Compiled /gallery in 374ms
 GET /gallery 200 in 594ms
 GET /memories/photo 200 in 1656ms
 GET /gallery 200 in 118ms
 GET /memories/photo 200 in 150ms
 GET /gallery 200 in 109ms
 GET /memories/photo 200 in 150ms
 GET /gallery 200 in 150ms
 GET /memories/photo 200 in 164ms
 GET /gallery 200 in 557ms
 GET /memories/photo 200 in 548ms
 GET /gallery 200 in 795ms
 GET /memories/photo 200 in 804ms
 GET /gallery 200 in 194ms
 GET /memories/photo 200 in 178ms
 GET /gallery 200 in 234ms
 GET /memories/photo 200 in 204ms
 GET /gallery 200 in 143ms
 GET /memories/photo 200 in 185ms
 GET /gallery 200 in 156ms
 GET /memories/photo 200 in 529ms
 GET /gallery 200 in 554ms
 GET /memories/photo 200 in 133ms
 GET /api/photos 200 in 601ms
 ⚠ Fast Refresh had to perform a full reload when ./components/theme-provider.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./components/theme-provider.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 195ms
 GET /memories/photo 200 in 508ms
 GET /gallery 200 in 689ms
 GET /api/photos 200 in 961ms
 GET /api/photos 200 in 827ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 838ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 744ms
 GET /api/photos 200 in 670ms
 GET /api/photos 200 in 288ms
 GET /api/photos 200 in 813ms
 GET /api/photos 200 in 298ms
 GET /api/photos 200 in 550ms
 GET /api/photos 200 in 278ms
 GET /gallery 200 in 236ms
 GET /api/photos 200 in 658ms
 GET /api/photos 200 in 637ms
 GET /api/photos 200 in 510ms
 GET /api/photos 200 in 669ms
 ✓ Compiled /memorial-wall in 110ms
 GET /memorial-wall 200 in 351ms
 ✓ Compiled / in 42ms
 GET / 200 in 202ms
 GET /api/photos 200 in 296ms
 ✓ Compiled /admin in 110ms
 GET /admin 307 in 235ms
 ✓ Compiled /admin/dashboard in 108ms
 GET /admin/dashboard 200 in 223ms
 ✓ Compiled in 175ms
 ✓ Compiled /admin/dashboard in 193ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 642ms
 GET /memories/photo 200 in 637ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 113ms
 GET /memories/photo 200 in 159ms
 GET /memories/photo 200 in 161ms
 GET /memories/photo 200 in 116ms
 GET /memories/photo 200 in 463ms
 GET /memories/photo 200 in 109ms
 GET /memories/photo 200 in 79ms
 GET /api/photos 200 in 689ms
 GET /memories/photo 200 in 156ms
 GET /memories/photo 200 in 117ms
 GET /memories/photo 200 in 103ms
 GET /memories/photo 200 in 732ms
 ✓ Compiled /admin/settings in 471ms
 GET /admin/settings 200 in 687ms
 POST /admin/settings 200 in 292ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 752ms
 POST /admin/settings 200 in 149ms
 ✓ Compiled / in 51ms
 GET / 200 in 158ms
 GET /api/photos 200 in 566ms
 GET /api/photos 200 in 331ms
 ✓ Compiled /admin in 275ms
 GET /admin 307 in 441ms
 GET /admin/dashboard 200 in 92ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 66ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 141ms
 GET /admin/settings 200 in 180ms
 POST /admin/settings 200 in 191ms
 POST /admin/settings 200 in 246ms
 GET /api/photos 200 in 342ms
 GET / 200 in 243ms
 GET /api/photos 200 in 563ms
 GET /api/photos 200 in 358ms
 GET /admin 307 in 1245ms
 GET /admin/dashboard 200 in 645ms
 GET /api/photos 200 in 707ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 399ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 110ms
 ✓ Compiled in 245ms
 ✓ Compiled /admin/dashboard in 318ms
 GET /admin/dashboard 200 in 728ms
 ○ Compiling /memorial-wall ...
 GET /memories/photo 200 in 2484ms
 ✓ Compiled /memorial-wall in 2.1s
 GET /admin/dashboard 200 in 2067ms
 GET /memories/photo 200 in 338ms
 GET /memorial-wall 200 in 2381ms
 GET /memories/photo 200 in 582ms
 GET /memories/photo 200 in 207ms
 GET /memories/photo 200 in 138ms
 GET /memories/photo 200 in 102ms
 GET /memories/photo 200 in 202ms
 GET /memories/photo 200 in 387ms
 GET /memories/photo 200 in 342ms
 ✓ Compiled /gallery in 361ms
 GET /memories/photo 200 in 445ms
 GET /gallery 200 in 731ms
 GET /memories/photo 200 in 379ms
 GET /api/photos 200 in 318ms
 ⚠ Fast Refresh had to perform a full reload when ./components/theme-provider.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./components/theme-provider.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 183ms
 GET /gallery 200 in 2226ms
 GET /memories/photo 200 in 2232ms
 GET /api/photos 200 in 819ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 844ms
 GET /api/photos 200 in 366ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 307ms
 GET /api/photos 200 in 396ms
 GET /api/photos 200 in 337ms
 GET /api/photos 200 in 450ms
 GET /api/photos 200 in 290ms
 GET /api/photos 200 in 300ms
 GET /api/photos 200 in 330ms
 GET /api/photos 200 in 398ms
